# ==GRID== id cols rows
999	8	4
# type	x	y	ani_set_id	tag	tag1	tag2	
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas, 4 = Block
# === Cloud===
1	0	400	421	1	3	0
1	16	400	421	1	3	0
1	32	400	421	1	3	0
1	48	400	421	1	3	0
1	64	400	421	1	3	0
1	80	400	421	1	3	0
1	96	400	421	1	3	0
1	112	400	421	1	3	0
1	128	400	421	1	3	0
1	144	400	421	1	3	1
1	160	400	423	1	3	1
1	176	400	423	1	3	1
1	192	400	423	1	3	1
1	208	400	423	1	3	1
1	224	400	423	1	3	1
1	240	400	423	1	3	1
1	256	400	423	1	3	1
1	272	400	423	1	3	2
1	288	400	423	1	3	2
1	304	400	423	1	3	2
1	320	400	423	1	3	2
1	336	400	423	1	3	2
1	352	400	423	1	3	2
1	368	400	423	1	3	2
1	384	400	423	1	3	2
1	400	400	423	1	3	2
1	416	400	423	1	3	3
1	432	400	423	1	3	3
1	448	400	423	1	3	3
1	464	400	423	1	3	3
1	480	400	423	1	3	3
1	496	400	423	1	3	3
1	512	400	423	1	3	3
1	528	400	423	1	3	3
1	544	400	423	1	3	4
1	560	400	423	1	3	4
1	576	400	423	1	3	4
1	592	400	423	1	3	4
1	608	400	423	1	3	4
1	624	400	423	1	3	4
1	640	400	423	1	3	4
1	656	400	423	1	3	4
1	672	400	423	1	3	4
1	688	400	423	1	3	5
1	704	400	423	1	3	5
1	720	400	423	1	3	5
1	736	400	423	1	3	5
1	752	400	423	1	3	5
1	768	400	423	1	3	5
1	784	400	423	1	3	5
1	800	400	423	1	3	5
1	816	400	423	1	3	6
1	832	400	423	1	3	6
1	880	400	423	1	3	6
1	896	400	423	1	3	6
1	912	400	421	1	3	6
1	928	400	421	1	3	6
1	944	400	421	1	3	6
1	960	400	421	1	3	7
1	976	400	421	1	3	7
1	992	400	421	1	3	7
1	1008	400	421	1	3	7
1	1024	400	421	1	3	7
# --- pipe ---
1	846	368	124	10	2	6
1	862	368	125	10	2	6
1	846	384	126	10	2	6
1	862	384	127	10	3	6
1	846	384	126	10	2	6
1	862	384	126	10	3	6
1	846	384	126	10	2	6
1	862	384	126	10	3	6
1	846	384	126	10	2	6
1	862	384	126	10	3	6
# === Coin ===
6	174	352	6	6	2	1
6	190	336	6	6	2	1
6	206	352	6	6	2	1
6	222	336	6	6	2	1
6	238	352	6	6	2	1
6	254	336	6	6	2	1
6	270	352	6	6	2	1
6	334	336	6	6	2	2
6	350	352	6	6	2	2
6	366	336	6	6	2	2
6	382	352	6	6	2	2
6	398	336	6	6	2	2
6	414	352	6	6	2	3
6	430	336	6	6	2	3
6	478	352	6	6	2	3
6	494	336	6	6	2	3
6	510	352	6	6	2	3
6	526	336	6	6	2	3
6	542	352	6	6	2	3
6	558	336	6	6	2	4
6	574	352	6	6	2	4
6	622	336	6	6	2	4
6	638	352	6	6	2	4
6	654	336	6	6	2	4
6	574	192	6	6	1	4
6	574	176	6	6	1	4
6	574	160	6	6	1	4
6	590	208	6	6	1	4
6	590	192	6	6	1	4
6	590	160	6	6	1	4
6	590	144	6	6	1	4
6	607	224	6	6	1	4
6	607	208	6	6	1	4
6	607	144	6	6	1	4
6	607	128	6	6	1	4
6	622	224	6	6	1	4
6	622	128	6	6	1	4
6	638	244	6	6	1	4
6	638	208	6	6	1	4
6	638	144	6	6	1	4
6	638	128	6	6	1	4
6	654	208	6	6	1	4
6	654	192	6	6	1	4
6	654	160	6	6	1	4
6	654	144	6	6	1	4
6	670	192	6	6	1	4
6	670	176	6	6	1	4
6	670	160	6	6	1	4
6	670	352	6	6	2	4
6	686	336	6	6	2	5
6	702	352	6	6	2	5
6	718	336	6	6	2	5
6	766	336	6	6	2	5
6	782	352	6	6	2	5
6	798	336	6	6	2	5
6	814	352	6	6	2	5
6	830	336	6	6	2	6
6	846	352	6	6	2	6
6	862	336	6	6	2	6
# --- SCENE PORTAL ----
#type	x	y	ani	scene	tag start_x start_y	pipeUp
50	852	368	0	3	2	2108	100	0	0	2
